"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W3-129",2390,4118,8960,4157.5,1951,9631.5,27161,0.239601489418582,0.612912213056294,0.0755873392137543,0.585111740051573,30.0397448631394
"W3-130",2580.5,4175.5,9457.5,4142,1900.5,9921,29580.5,0.243021497396848,0.621923333865105,0.0610855558580576,0.600824134869945,21.9061208322247
"W3-131",1766,3797,9560,3822,1495,10261,28288,0.324920186964829,0.701943048660763,0.078459234715375,0.676976934445933,31.7506863535031
"W3-132",3386,5263,8982,5064,2490,9699,29795,0.220754651162703,0.518292314623504,0.027487045696081,0.517680810451813,0.711374319363681
"W3-133",3702,5710,8996,5495,2764,9628,30673,0.215910037227464,0.481309412128833,0.007518087258768,0.506612937099417,-11.2564617255663
"W3-134",4888,6403,8417,6074,3579,9044,29899,0.145163360149962,0.360423168984222,-0.00908765716244957,0.407528559567444,-21.1876897965224
"W3-135",3176,5045.5,8623,4874.5,2627,9282.5,28719.5,0.184944568626182,0.483312579259065,0.0263034591665233,0.49271158310799,0.0910377510208971
"W3-136",1985,4322,8820,4258,1658,9346,28747,0.325794226924629,0.660513538340405,0.027995579278387,0.658352121090855,0.365528891286111
"W3-137",4217,5882,8506,5647,3033,9076,29050,0.185365156495641,0.42243516104641,0.0125589352974884,0.448911053332896,-6.33360871409749
"W3-138",2909,4767,9320,4570,2091,9981,29663,0.251274949641323,0.592268640753881,0.0374139623775893,0.589153072861317,7.35746443340018
"W3-139",2720,4693,8827,4587,2122,9422,29025,0.261494215642983,0.582825710190369,0.0231216050634699,0.593715480724313,-3.85813016006967
"W3-140",2214,3688,9004,3749,1725,9515,26189,0.246237196851908,0.639127149636719,0.083699966815084,0.614483257818407,33.3999136462297
"W3-141",3083,4595,8437,4511,2176,9042,27426,0.237700846669883,0.547803364572878,0.0417927467558604,0.564780554625153,8.84121869662261
"W3-142",1469,2959,8087,3049,1261,8617,23396,0.29084412009993,0.715898794408993,0.0915771116957787,0.668450252561573,34.8065984949105
"W3-143",2786,4342.5,8377,4305,2095,9021,26566,0.224300707550568,0.568220145849924,0.0563134454561639,0.555672219667107,18.1040766784177
"W3-144",2069.5,3480.5,8738.5,3535.5,1633,9438,25548,0.24847049181908,0.65143826111693,0.0852025302687901,0.615624726036328,33.4532218349107
"W3-145",1842,3111.5,8374,3223,1520,8909,23335,0.234455317462496,0.66832141295821,0.110577536209848,0.614860291966337,47.1475588034908
"W3-146",2680,4295,8531,4243,2013,8912,26768,0.230368749909478,0.586002989684762,0.0473802592002499,0.567232858699222,12.2148496445336
"W3-147",2184,4124,8517,4072,1742,8880,27678,0.278072736112501,0.622521338578086,0.0318125281626421,0.629130092128277,1.50896734916762
"W3-148",2906.5,4346,9292.5,4265.5,2080,9498.5,28206.5,0.228587781119382,0.576379579154502,0.0511704854182436,0.572268803860932,14.5023224020789
"W3-149",3106.5,4692,9004,4691,2292,9555.5,28364,0.220360511442902,0.554791636332062,0.0439652427261008,0.55389486029999,11.9174061704624
"W3-150",1702,3514,8574,3613,1464,9186,26235,0.301264340455034,0.682530180983938,0.0794566525069624,0.652283200045541,30.5154458574666
"W3-151",3506,5506,10162.5,5286,2670,10823.5,30660,0.216139334553036,0.54843208192628,0.0897085471449994,0.517133758628322,46.8192426180906
"W3-152",5744,7561.5,9975,7027,3818.5,10554.5,34422.5,0.182878699047132,0.379999346937817,0.0167399279103541,0.432085473616571,-3.91975360188084
"W3-153",5475,7062,9727,6672,3561,10295,32630,0.198829690539355,0.393147432347355,0.0272391809183075,0.430329651686369,4.35065247967024
"W3-154",4593,6156.5,9481.5,5903.5,3125,10173,30173,0.193949246533971,0.446190686207156,0.0533716182856288,0.469031976671963,21.4661357310017
"W3-155",5392,7392,9385,7005,3893,10149,32811,0.168679090014063,0.359526330875098,0.0169184808629681,0.399995678624589,-1.08115504622802
"W3-156",3177,4883,9886,4794,2312,10520,29165,0.228394295438821,0.585989730196293,0.0995914764035754,0.553289111356645,49.6481955127666
"W3-157",5143.5,6774.5,9520,6422.5,3383,10213.5,32381.5,0.196374731929091,0.397237284236854,0.0281832505642116,0.438958252724044,5.83243034794909
"W3-158",3204,5153,9459,5005,2440,10162,29540,0.234852790962538,0.556103412554651,0.0656032840495071,0.539970895004935,26.615095595009
"W3-159",4084,5936,10327,5743,3016,11075,32249,0.202240921074012,0.50154666086787,0.0648444513710275,0.483233460452368,30.7153228085202
"W3-160",2854,4938,10289,4825,2188,11012,31208,0.255307005904124,0.60364973263779,0.0840219011818111,0.583317240802817,43.0695575419118
"W3-161",4336,6447,9835,6391,3290,10779,34036,0.215240348578101,0.466974340392665,0.0234326712661754,0.498363580980574,-0.444318015154884
"W3-162",1966,4069.5,9141,4017,1604.5,9766.5,27740.5,0.307977382879845,0.681440628757057,0.0690863585472014,0.641272038865816,25.3087733346582
"W3-163",4100,5730,9715.5,5497,2937,10387.5,30058.5,0.190968905345623,0.488442095954554,0.0662995860390089,0.486099430687442,28.6601220488545
"W3-164",3904,5862,9769,5601,2954,10468,31321,0.201958461770981,0.489990789797616,0.0493409297705311,0.498297568793895,18.0121303297059
"W3-165",3983,5575,9760,5358,2789,10473,30044,0.204030099634799,0.511707813975651,0.0610317685297499,0.511558640844837,26.7674558080178
"W3-166",3390,5132,8810,4984,2487,9577,29112,0.224008890179667,0.522197579587689,0.0323591409661864,0.528653249754175,3.81513661942719
"W3-167",4297,6303,8906,5977,3130,9573,30955,0.200615389676545,0.436886902432264,0.0128749777600678,0.465483852076355,-7.95947856246252
"W3-168",2937,4793,8800,4664,2268,9345,28119,0.230672589269424,0.553843929829325,0.0609836540484449,0.554786102400251,22.8254141932217
"W3-169",3776,5391,8906,5119,2687.5,9383,28735,0.192941553117801,0.467209397694962,0.0474789910538852,0.482623078027212,16.0383794166616
"W3-170",2614,4491,9187,4195,1913,9640,27360,0.256191551656154,0.625768345541502,0.0843791689283516,0.595870707032065,35.9667388756239
"W3-171",2415,4401,9215,4202,1870,9739,27957,0.274407863322488,0.627416926509366,0.075819694365444,0.609059293868311,31.6018636908612
"W3-172",4201.5,6176,9804,5922.5,3216,10492,32240.5,0.177437130026421,0.44831629153355,0.0373431998547413,0.459162308298707,9.60330743207944
"W3-173",2651,4509,9178,4421,2011,9911,28063,0.252208948910727,0.594929160939301,0.0714245170274247,0.572749577215362,30.0900609948766
"W3-174",1712.5,3459,9425.5,3465,1465.5,10186,25967,0.291831335901322,0.710094459667869,0.124283081698058,0.644219102511986,62.3869383714759
"W3-175",3950,5876,9218,5616,2814,10016,30117,0.218300670715899,0.494521119753894,0.0474140896783816,0.492181761950273,16.8787631452467
"W3-176",2438,4487,9222,4415,1985,9925,28327,0.250354076194479,0.615499430674375,0.0831730615155996,0.587568710417667,36.1137017233862
"W3-177",5417,7865,9738,7290,3805,10516,36112,0.207144761917786,0.392518394820034,-0.0177473742078197,0.452755838014706,-30.2791457993363
"W3-178",5403,6988,9410,6616,3539,10074,33758,0.185093139141426,0.378637586398695,-0.0163595163388818,0.435637715559475,-28.326237061739
"W3-179",2672,4848,9751,4705,2134,10460,30518,0.257899395398283,0.617092266672873,0.0638224676269855,0.593834961769047,25.5328241036823
"W3-180",2184,4199,9854,4147.5,1826,10469.5,29428.5,0.279329651396574,0.657664106483343,0.0868344416731825,0.625716591284991,40.8980828065882
"W3-181",3023,4660,9217,4575,2191,9981,28055,0.232743109511736,0.579818452101561,0.0739117707881827,0.570181641216975,30.4675166879673
"W3-182",2782,4798.5,9218,4494,2011.5,9782,28664,0.258186702359339,0.605818740090423,0.0605355094686057,0.591508915242245,22.3186220100612
"W3-183",2367,4066,9053,3968,1822,9617,26951,0.252379686190248,0.630133039596997,0.0840385249136873,0.600049060700673,35.6166914077492
"W3-184",1787,3695,9007,3625,1505,9495,26274,0.293587800277869,0.685652269525685,0.0761069835294059,0.646038662211191,27.6785049337782
"W3-185",5051.5,6820,9142.5,6332.5,3526,9704.5,32661.5,0.169098918221145,0.392902510661579,-0.0038978493987659,0.451969997863471,-20.5915439285842
"W3-186",3316,5255.5,9446.5,5053.5,2457.5,10112.5,30884.5,0.235418674644006,0.545652895201053,0.0282141306990515,0.551357354209479,0.922052716716423
"W3-187",3144,5204,9714,4932,2271,10340,30791,0.255716097700303,0.586348824158544,0.0501568685089465,0.585496825277262,15.7937973213332
"W3-188",3769.5,5787,9031,5506,2808,9711,30825,0.206845776899148,0.477837463102253,0.0129023736154353,0.49709495928891,-8.25245298201305
"W3-189",2412.5,4327,9782,4261.5,1847,10417.5,29937.5,0.272384019538106,0.653677844067766,0.0630382696106385,0.630609759079354,22.5673443502541
"W3-190",2134.5,4056.5,9410.5,3992.5,1764.5,10117.5,28266,0.26729888526456,0.652712139349798,0.0766703104460344,0.619015202160081,30.9379574769196
"W3-191",3498.5,5469,9278,5273.5,2604,9992,29941,0.219441860072601,0.521714257246252,0.0459309626035876,0.529862872458623,14.5140338125276
"W3-192",5669,7821,10859,7284,3992,11688,38298,0.178198396961488,0.394904162128448,-0.00266824505305373,0.442858786166481,-22.2134256399523
"W3-193",3511,5468,8956,5245,2493,9678,30434,0.237531290386535,0.516285503758993,0.0264856372035978,0.535094273448239,1.71286452948451
"W3-194",3213.5,5350,9505.5,5146.5,2548.5,10300,30655.5,0.220039052078409,0.546228221466723,0.0484767814908845,0.536221438133385,14.8746090403177
"W3-195",5756,7702,10830,6831,3823,11390,36526,0.164887476239544,0.421334130853602,0.0195880019092442,0.460109438558893,-4.11694822905685
"W3-196",4149,6062.5,9743,5637.5,2999.5,10285,32612.5,0.187026304405614,0.462232410126584,0.00644942798198463,0.493156523017401,-15.6067307360655
"W3-197",2854,5176,9849,4936,2197,10240,32013,0.266357637336487,0.595130830733543,0.0216719817382134,0.600208689413309,-5.03353743731477
"W3-198",3766.5,5216.5,9522.5,5021,2644,9986,30333.5,0.191141412860236,0.511025865299082,0.0285139250232044,0.53411035119046,1.55713676859876
"W3-199",3060.5,5488,10179.5,5417.5,2467.5,10825,34059.5,0.251184179563524,0.579587988966553,0.00413962933741253,0.587631312956921,-19.2262699976928
"W3-200",6852,9589,11569,8855,4995,12227,44789,0.162848377669696,0.324697694666728,-0.0533429719509518,0.410691570180603,-72.9486033358902
"W3-301",2638,4123.5,7399,4106,1946.5,8006,24934,0.2402685302097,0.55395091681708,0.0229926156566923,0.555775561708715,-2.47400884118756
"W3-302",4554.5,6029.5,7244,5847,3055,7929.5,28442,0.194893820257602,0.344015260592702,-0.041680531063292,0.417613955407995,-36.0438074789538
"W3-303",5214,6698,7366,6501,3540,8063,29489,0.181930281540861,0.297833956826664,-0.058099124493784,0.379524633558251,-43.9827235336421
"W3-304",5395,6780,7435,6648,3671,8291.5,30610,0.177769633559461,0.290671036604279,-0.0599816712536779,0.389490811078271,-48.9239367133393
"W3-305",4041.5,5460.5,7097.5,5393,2850.5,7934.5,27065,0.192984831135309,0.397489761851376,-0.0297635547243396,0.439384680691583,-29.3520147875137
"W3-306",3918,5443,7272,5377,2837,7905,27671,0.195480328257024,0.39068994527665,-0.0321666151461561,0.455867867578357,-32.0877793596555
"W3-307",3548,5008,7067.5,5027.5,2531,7889.5,26940,0.217587358513459,0.453104163831165,-0.0177047150160466,0.503883899902463,-25.3828646256621
"W3-308",4336,6078.5,7859,5958.5,3110,8606.5,29661,0.202334011276299,0.405058473700041,-0.021411356051426,0.448400472893472,-27.3790886109107
"W3-309",3602.5,5171.5,7638,5187.5,2608,8532.5,27538.5,0.218974184486779,0.459911006950361,0.00266334096787763,0.481856526574073,-12.3669512228094
"W3-310",2805,4328,7500,4327,2068,8280,25494,0.243522318303533,0.538473266847195,0.0222699166820799,0.534659694607259,-2.09756008703363
"W3-311",5444,6703,7125,6508,3478,7994,28582,0.192822495076723,0.320776089047676,-0.0386993727986811,0.412580334415255,-34.0985052960729
"W3-312",4796,6316,7787.5,6090,3295.5,8542,29336,0.181494998947421,0.359418202590653,-0.0282638924107413,0.413642675168211,-31.5084951963682
"W3-313",3636,5183,7346,5123,2558,8216,27060,0.213347652274333,0.465834384601153,0.00292736842201763,0.490582764933029,-12.3309982242401
"W3-314",2395.5,3813.5,7458,3881.5,1804.5,8254,24868.5,0.248932774799712,0.587187037300015,0.0383353788654977,0.584201632326899,5.40444001822855
"W3-315",5066.5,7106,10013,6762.5,3523,10600.5,33465,0.21224576433237,0.427429893495312,0.038577060408571,0.432873641286888,13.9178390471226
"W3-316",6118,8075,9853,7701,4137,10471,34391,0.191525301647526,0.333740039401424,0.00824887480174116,0.366792884670543,-7.08913639540161
"W3-317",4887,6611.5,9362.5,6438.5,3319,10141,31752,0.201500323115192,0.420054644604473,0.0379346435007793,0.432222810904891,12.6980752796702
"W3-318",5563,7372,9196,7096,3966,10026,31683,0.166330352923718,0.320498369729886,0.028569997816653,0.359249003126861,8.5797194470279
"W3-319",2585.5,4536,9027,4490,2021,9718,27864.5,0.271301290941171,0.609730101092383,0.0724454235816674,0.575667555573105,28.4912458509462
"W3-320",4377,5940,9122,5811,3018,9829,29565,0.200662781209703,0.443210056356078,0.0544792128196645,0.431177336147458,21.75889637507
"W3-321",3756,5493,9393,5438,2787,10221,29823,0.212051076468567,0.490690737958227,0.0654029323165586,0.490409569009072,27.9161753528492
"W3-322",6099,8069,11105,7729,4242,11823,37035,0.188875432106748,0.377442994973914,0.0405627568944867,0.394354719638089,17.5318620081389
"W3-323",5360,7208,10204,6933,3671,11029,34007,0.205658016505346,0.417700258904597,0.050314606025408,0.437358070545013,23.0978020807854
"W3-324",5958,8028,10346,7663,4161.5,11220,36256.5,0.184105507004076,0.372230959185838,0.0313258493506619,0.410831998648412,8.92261435674971
"W3-325",3580,5560.5,9798,5406.5,2704.5,10549.5,29880,0.223140398799921,0.531712296905177,0.0800187509037366,0.507945507074705,39.7648696340104
"W3-326",5444,7176,10072,7028,3983,10820,33886,0.147678602021586,0.320972442708989,0.0291751785973472,0.355263692375437,7.98536661990541
"W3-327",5561,7284,10072,7080,3916,10908,33829,0.172707741721726,0.365516564642026,0.0414851501683489,0.408414891047118,16.1222908938448
"W3-328",2355,4198,9943,4165,1896,10723,28337,0.254559920659051,0.651505353276717,0.111313894277002,0.592987507124295,58.5242819966101
"W4-001",4702,6346,7412,6331,3663,8267,28325,0.171790866369318,0.298184031009885,-0.0440312825300803,0.378970511303534,-37.7843963561408
"W4-002",5213,7019,7177,6913,3867,7998,28793,0.197449223998858,0.241398626836184,-0.0709368614358416,0.367032007917586,-52.4825602404347
"W4-003",3815,5220,6928,5194,2877,7765,24855,0.196150639574394,0.348722926204414,-0.0176522018062842,0.419772040977142,-20.7073909121982
"W4-004",5593,7381,6879,7144,4300,7894,36849,0.164697317127619,0.205549114748388,-0.193176690688293,0.403515833937607,-158.932275783294
"W4-005",3991.5,5261,7179.5,5248.5,2940,8074,25544.5,0.190560064977367,0.361645861190633,-0.0148329924856454,0.42644088887108,-19.8225934883633
"W4-006",3418,4676,6984,4718,2595,7892.5,24315.5,0.198270109849147,0.413337292646719,0.00371709258537942,0.45645581580715,-9.52965041106318
"W4-007",4063,5509.5,7174.5,5545.5,3068,8083,26184.5,0.192664615930717,0.341643638674243,-0.0247456383481581,0.410033780568168,-25.1618504379752
"W4-008",2629,4079,7345,4167,2097,8245,23692,0.234891773764198,0.535254266786949,0.0488962248549512,0.544159579853315,13.152008094174
"W4-009",2731,4103,7120,4185,2085,7990,23538,0.241312378034903,0.506483386333045,0.0384252095583871,0.527543420170508,8.69398801453467
"W4-010",3801,5389.5,7438,5328.5,2709,8326.5,27455.5,0.236741273719292,0.41663531253845,-0.0272537664247923,0.480872804800581,-29.7607314044738
"W4-011",3862,5788,7513,5687,2855,8297,29844,0.243809172088526,0.398864857022971,-0.0821752729294676,0.521524458333573,-67.8416555061436
"W4-012",3978.5,5660.5,7327,5524,2956,8136,27351.5,0.210937478784483,0.364503927705618,-0.0222700821551206,0.441148555618584,-26.4955116115854
"W4-013",5986.5,7069.5,7442.5,6606,3982,8351.5,33482,0.160662052595307,0.246785175464293,-0.133067076931706,0.396004665210075,-106.835135647052
"W4-014",4095.5,5803.5,7762,5717.5,3131.5,8744,28157,0.19733863769144,0.390430788879464,-0.0269385599582393,0.46198304141999,-31.3608366866397
"W4-015",4335,5862,7402,5554,3162,8266,27750,0.184247351469499,0.346894940538713,-0.0390012161795566,0.428803547859962,-38.9249178729202
"W4-016",3449.5,4939,7177,4822.5,2639.5,8119,25949.5,0.206361854893018,0.426218723010135,-0.0124618944856614,0.474755401241619,-19.8484284217618
"W4-017",4845.5,6841,7661.5,6555.5,3811,8638,31093.5,0.179468906760541,0.298739782351124,-0.0717447265830766,0.396067892617907,-62.2547153694454
"W4-018",6129,7743,7484.5,7051,4263,8262.5,34354.5,0.166283119513328,0.226430244863006,-0.141006455518552,0.410506829574996,-113.908291720424
"W4-019",5709,7417,7385,6917,4029,8145,34719,0.176297005510499,0.236314740339302,-0.135270741694083,0.395924074910665,-109.49206267301
"W4-020",5912,7514,7065,6847,4219,7921,33156,0.160200701260942,0.198974471434957,-0.161377680360679,0.380316063764507,-122.632293788593
"W4-021",3326,4499,7100,4499,2542,7860.5,25715.5,0.181291444312048,0.387390805760152,-0.0523349343103623,0.486689563841192,-41.9648047955801
"W4-022",6264,7536,7570,6836,4159,8271,33285,0.13723747125852,0.213299546822525,-0.111785618383519,0.370398270394635,-93.0489135888845
"W4-023",6714,7990,7381,7321,4489,8189,34915,0.148290741343107,0.194688554893395,-0.177048707667859,0.393706194597238,-143.332168648093
"W4-024",4422,6150.5,7243,6055,3457,8112,28435.5,0.172662694480474,0.318028533329687,-0.0661415914772566,0.410877359645578,-54.731330329949
"W4-025",4475.5,5810.5,6853.5,5762,3316.5,7906,27228.5,0.181472666702993,0.300377529571824,-0.0779920017621576,0.402143870103914,-57.2832138861883
"W4-026",4106,5441,7002,5371,3004,7841,25509,0.189583262244634,0.34223433949092,-0.0271981319545549,0.413114502944256,-26.9471030126821
"W4-027",3499.5,4853.5,7173,4913.5,2624,7987.5,24992,0.214434959299268,0.414847288759843,-0.0128556775078425,0.46964824469226,-19.6906152201668
"W4-028",5017.5,6215.5,7437,6094.5,3685.5,8241,28384,0.156888258990135,0.282426942070425,-0.0549025171426975,0.377544950856955,-47.1063400747083
"W4-029",5543,7298,7487,6986,4162,8312,33833.5,0.165883424330815,0.232262333185263,-0.127423225815036,0.395622872784284,-101.23192477882
"W4-030",4378,6003,7464.5,5936,3432,8360.5,27691,0.168592292009925,0.321591100011071,-0.0418207293421902,0.393275616379095,-36.8112669566928
"W4-031",3123.5,4612,7041,4729.5,2505.5,7877.5,24197,0.211817932479574,0.428902922122916,-0.000194610094414998,0.457487466047111,-12.2341268460751
"W4-032",4423,6140,7883,5977.5,3243.5,8771.5,30988.5,0.21234291975662,0.373218014266171,-0.0700372863881423,0.486238615533777,-63.7580568526286
"W4-033",3716.5,5024.5,7260,5091.5,2880,8106.5,25117,0.1852983146759,0.391991190517357,-0.00638186410316342,0.432932134678866,-16.5798851579737
"W4-034",2293,3484.5,7126,3579.5,1806,7923.5,21696.5,0.227673199774109,0.543930469089171,0.0590098578841072,0.527814948397707,17.4716899733687
"W4-035",3672,4906,7459.5,4879,2663.5,8257,25791,0.199312848468587,0.410937808968425,0.0021999223638452,0.453627151320421,-13.0890390592932
"W4-036",2739,4260.5,6498.5,4237.5,2342,7133.5,21340.5,0.164432899749204,0.37343532233249,0.0250267165098672,0.394321341979863,2.23934603181727
"W4-037",2336.5,3757,6346,3850.5,2198,7040,20533,0.197377956140712,0.440478293636363,0.038639583348042,0.461013776885454,7.10391399379507
"W4-038",4723,6350,7277,6120,3686,7992,27232,0.170417700511097,0.274882797735045,-0.0365991089984491,0.365252593183674,-32.2214884484369
"W4-039",5163,6690.5,7213,6364,3773,7949.5,28660,0.159190456383693,0.238417880995498,-0.0679420039097154,0.370172977900256,-52.7770138725155
"W4-040",2329.5,3803.5,7330.5,3856.5,1920.5,8117.5,22958,0.241216733532091,0.545349949196509,0.048376096278331,0.539611389062608,12.3071546551059
"W4-041",4497,6084,7256.5,5991.5,3451.5,8127,25760.5,0.17889595189321,0.308141910082685,-0.0152769086850746,0.362988088651954,-18.8993540385826
"W4-042",2696,3890,7281,4023,2164,8182,22214,0.222141962480862,0.494224630743516,0.0561588779923023,0.481407299991872,16.761460077765
"W4-043",4417,5990,7766,5781,3319,8401,26768,0.182530491662483,0.353224775585659,-0.00290038073448718,0.391493096696374,-14.4268462289325
"W4-044",5303,6847,7253,6736,3902,8148,27731,0.173501935469806,0.257720995754775,-0.0462257298661272,0.336574539707275,-37.0547866656153
"W4-045",3031,4447.5,7620,4469.5,2225,8258,24480.5,0.242390906902646,0.483158297906183,0.0248047393079105,0.487810532931878,1.64167458215156
"W4-046",4081,5442,7820,5457,3020,8597,26471,0.191846772908376,0.377391973898242,-0.000888009026902592,0.404842862197945,-11.2648866598666
"W4-047",5813.5,7495.5,8073.5,7124.5,4162.5,8570.5,33122,0.170323093148624,0.235434359866876,-0.096046707234461,0.385309563944013,-85.0742500369633
"W4-048",5879,7969,8587,7214,4001,9080,35212,0.185490394208712,0.269007416827359,-0.0991479356847086,0.409058009964417,-88.3132271023896
"W4-049",6355.5,8232.5,8625.5,7885,4708.5,9225,36502,0.163387842016059,0.232704164118936,-0.105923263719447,0.374019764281674,-98.9393969467507
"W4-050",4627,6392,9258.5,6043.5,3458,9709,30643,0.191863925792781,0.38870869872715,-0.0110602613872199,0.46080408934327,-20.3881097117949
"W4-051",6227,7571,7179,7225,4199,7897,33656,0.191083214678993,0.194727395309728,-0.160128000259653,0.374034133389631,-123.426386370273
"W4-052",5177,6327,6461.5,6340.5,3643.5,7318.5,28007.5,0.172604774714147,0.215213801547261,-0.094192423634707,0.353300136976647,-63.7087382386132
"W4-053",6090,7711,7398,7379,4202,8427,31630,0.176788142102727,0.231908752107035,-0.102999088340651,0.359497879843698,-80.8451999071251
"W4-054",6326,8066.5,7101.5,7853.5,4588,8049.5,37328,0.171443986407517,0.168885382480797,-0.197326258329305,0.376518029612052,-166.214253034994
"W4-055",5870,7636,6914,7438,4164,7961,34197,0.18366298188232,0.205319754486447,-0.179243674412757,0.402602555187012,-140.752179821884
"W4-056",5798,7349,7399,7133,4253,8344,33027,0.163077879682191,0.216235232002622,-0.142679797716578,0.384867363506186,-107.888885265381
"W4-057",5072,6948,7716,6895.5,3869,8698,30843.5,0.187029250572412,0.278172050014225,-0.0838100965782608,0.401204885459822,-68.7811682289288
"W4-058",6528,7952,7338,7413,4402,8114,35751,0.157345448548152,0.192710519314827,-0.173799779716618,0.389155355037338,-145.45146990688
"W4-059",7233,8622.5,7717.5,7486.5,4351.5,8546.5,40511,0.177817185014268,0.227481142455989,-0.202942222275643,0.45858270570297,-189.279724086841
"W4-060",4523.5,6144.5,7518,6124,3460.5,8400,29330,0.184346897501696,0.319324052889459,-0.0670641512502722,0.420793125904518,-58.3441406966367
"W4-061",5079.5,6311.5,7112,6337,3739.5,7932.5,29579.5,0.169718182648724,0.252785710485291,-0.118838527947541,0.405115317051321,-86.8645294901455
"W4-062",5800,7354,7577,7026,4206,8407,33982,0.173901767193416,0.251029959704071,-0.133807700838973,0.411175211060036,-109.77509391531
"W4-063",6023,7760,7526,7377,4363,8432,32776,0.169179485670184,0.217773991256945,-0.113987529550437,0.367056149855039,-92.1170869934532
"W4-064",3759,5344,7292,5386,2989,8233,26329,0.196510590864581,0.379882985259336,-0.0147072330668826,0.434672666446532,-21.7535822483812
"W4-065",6498,7948.5,7367.5,7211.5,4411.5,8201.5,35230.5,0.158112065465049,0.208103396032724,-0.165873197540097,0.397149626588238,-132.925154009407
"W4-066",5805,7388,7310,6824,4042,8233,31087,0.169669228371786,0.232470453405717,-0.124852195875642,0.369186739951097,-93.8234912166389
"W4-067",5615,6923.5,7217,6361,3838,8042.5,30831,0.166795452574129,0.241889059642235,-0.0845533036537162,0.381638955019818,-67.8596506596159
"W4-068",5358,6870.5,7134.5,6492.5,3723,7942,29736.5,0.18589348967524,0.262807274801051,-0.0962567603197848,0.395752937243713,-73.4510069240364
"W4-069",9795,10965.5,7827.5,8033,4781.5,8449.5,38222.5,0.168975750509448,0.179900953724563,-0.195059064276639,0.394328904974507,-163.598295901472
"W4-070",5889.5,7465.5,7353,6835,4067,8215,31104.5,0.157578886351126,0.232743308620499,-0.103877774428964,0.376940742640558,-81.2965934341914
"W4-071",8365,9985.5,7428.5,8439,5154,8408.5,43031,0.162810349804511,0.155227343291771,-0.26726664698744,0.415629874236158,-242.898136627317
"W4-072",5750,7507,7287,7123,4311,8108,32712,0.161011493895949,0.202942708757559,-0.13334688836633,0.372621146598586,-105.823816478747
"W4-073",6324,7772,7698,7504,4594,8590,39980,0.155341375247219,0.189936249473067,-0.213284695884917,0.419877951413648,-189.817984178031
"W4-074",5868,7688,7143,7097,4330,8095,50893,0.149880310192433,0.206096374118054,-0.315731977357202,0.489050905481866,-306.37491993495
"W4-075",7004.5,8754,7597.5,8192.5,4880.5,8690,46716.5,0.158665345176881,0.177276443044594,-0.262903726192086,0.444158638553478,-248.627536858909
"W4-076",5159,6229.5,6919,6053,3680.5,7698,26416.5,0.151377013505883,0.246226067084937,-0.0645185828196048,0.344208329656073,-46.090819284308
"W4-077",4234,5537.5,6893.5,5487,3045.5,7703.5,26093.5,0.194926307470775,0.330977644710995,-0.0576967620435569,0.426715873036939,-42.7840102024701
"W4-078",3897.5,5306.5,7119.5,5219.5,2932,7926,26116,0.190245207634179,0.355519484454449,-0.0309219263174907,0.426390847920315,-30.1161170122467
"W4-079",4698,6347,7580,6216,3655,8476,29214,0.168627762823261,0.306721050178276,-0.0505384350718399,0.391889175415698,-45.9523408637545
"W4-080",3438.5,4972,7098,4968.5,2691,8006.5,24369,0.196544980392646,0.416520576048469,0.00552991369338365,0.461134949198322,-9.7214638409467
"W4-081",5159,6574,6895,6340,3775,7745,30114,0.167485822007191,0.24894584339972,-0.112559100514098,0.399450027758539,-81.5559585546926
"W4-082",5330,6900,6884,6614,3752,7773,30734,0.182813468202074,0.232195916834196,-0.118920688229664,0.387077577830806,-89.6070460942017
"W4-083",4526,6037,7212,6046,3500,8144,27072,0.167354032285017,0.282975233320221,-0.0444985445622963,0.362655184180624,-36.7801780181865
"W4-084",5604,7316.5,7454,6904.5,4008.5,8429.5,32293.5,0.176227735320508,0.268518847277496,-0.096535683900029,0.401737575228979,-77.7905165167138
"W4-085",3380,4974,7209,5011,2597,8057,25295,0.22833917479719,0.433534886667491,-0.00583094331428467,0.476238559025921,-16.2162624712451
"W4-086",4558,6080.5,7280,5900,3363,7986.5,28086.5,0.187674677161081,0.312437114528919,-0.0585385332253783,0.421556910387745,-48.1689772630571
"W4-087",4600,6043,7122,6011,3375,7735,29421,0.197643775552539,0.295293883526968,-0.0894995528070826,0.442377678558581,-68.3535201930361
"W4-088",4871,6041,6524,5987,3327,7293,27104,0.194819462702102,0.254702823037212,-0.103670663358007,0.409822492351853,-68.7384446193585
"W4-089",4695,6093,7004,5947,3410,7667,26613,0.177280036996381,0.268426707569684,-0.0544305830730879,0.366414875880513,-40.451349451515
"W4-090",3147,4675,7073,4632,2366,7888.5,24260,0.225175498780704,0.441800349038867,0.00784087846877457,0.466547161431149,-8.08597702724449
"W4-091",4624,6289,7205,6256,3509,8106,26727,0.186950646811549,0.290602625312945,-0.0365349820198704,0.362629013917668,-31.2859505567932
"W4-092",6509,8323.5,7454,7971.5,4796.5,8342,31101.5,0.168778325571296,0.165116718940247,-0.0963754734432358,0.312719475316622,-69.5520170085756
"W4-093",5664,7293,7228,7318,4339,8198,27692,0.177679874138715,0.207638336984841,-0.040036389040907,0.274686504633544,-30.5705168959609
