"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W3-127",4361,6213,7823,5675,2871,7860,35769,0.233192476825119,0.364252957027044,-0.205167096269504,0.544101648981004,-204.187826791461
"W3-128",5717.5,7706.5,8035,6973.5,3653,8203.5,48994,0.223370483915201,0.295181558522763,-0.276214626274555,0.563087667047502,-317.292707909348
"W3-129",4808,6378,7820,6143,3149,8096,40058,0.235709998552546,0.352101018118588,-0.242649457427112,0.565081366906656,-259.906938479533
"W3-130",5252,6465,7449,6025,3238,7926.5,35153.5,0.202519791461257,0.284958270884093,-0.186891481945551,0.489250962833596,-169.456771871373
"W3-131",6623,8586,7997,7680,4291,8348,41599,0.192420247246576,0.229041795279425,-0.244215449046628,0.466515322724019,-252.691201859114
"W3-132",7087.5,8869,8014,8084.5,4541,8544,42115.5,0.192994376166227,0.216599151233775,-0.238930009467804,0.453272662196303,-242.84191764324
"W3-133",7519,9676,8501,7851,4199,8348,47719,0.209052837204956,0.227474213181069,-0.285994324900181,0.514548474576094,-307.717500464581
"W3-134",5208,6937,7728,6031,3498,7843,33096,0.188928697971257,0.28695119606649,-0.186643390564453,0.466549681341948,-158.389865868445
"W3-135",5632,7180,7796,6746,3729.5,8123,37735,0.200504356683389,0.264264611995618,-0.234497771938194,0.477244458795316,-218.584838075883
"W3-136",5373.5,7121.5,8117.5,6702.5,3168.5,7973.5,47647.5,0.263037505554045,0.341855213752587,-0.27196445190819,0.597259956525205,-312.474823844306
"W3-137",9104.5,10459.5,7902.5,6945.5,4008,7457.5,46582.5,0.191971785722785,0.195067067750903,-0.270095868407328,0.50197508608478,-310.456411524942
"W3-138",4940,7084,7844,6634,3405,8199,36957,0.245132585130409,0.312618804214703,-0.212456473708621,0.50732993449609,-199.122277531339
"W3-139",5646,7856,7875,7128,3731,8043,35035,0.231119282355255,0.277164373164007,-0.179974773558583,0.462453066281758,-161.939367674868
"W3-140",4623.5,6503,8195.5,6169.5,3153,8283.5,34622,0.229770636014936,0.362976347539122,-0.173803710295016,0.529241113451191,-160.290737098259
"W3-141",3869,5978,7729,5510,2691,7865,30704,0.249560098799311,0.396235406242554,-0.129533711031159,0.535171846301198,-108.428834828643
"W3-142",4136.5,6005.5,8100,5530,2836.5,8266.5,28686,0.228724842403373,0.400814389072174,-0.0994930383986607,0.510008307349421,-86.5382644572741
"W3-143",4419,6117,7448,5845,3030,7547,30839,0.223672447318304,0.329267313145725,-0.170065025612146,0.485711128830282,-137.174181521179
"W3-144",5005,7107,8396,6314,3214,8301,32189,0.230183062414448,0.350070559377009,-0.116667474234932,0.483775917542389,-112.098021146983
"W3-145",3987,5564,8384,5205,2597,8367,28900,0.24866142053979,0.430354792477113,-0.069396895313957,0.533006140560863,-67.2771509029485
"W3-146",4278,6107,7971,5506,2899,8003,31625,0.23431900867139,0.359212234668921,-0.165241342167859,0.533455015257957,-134.478488374081
"W3-147",6006,8549,8652.5,7550.5,3936,8605,36011,0.227118211315724,0.271384697643591,-0.162250546356162,0.453189219728543,-148.471960428434
"W3-148",4027,5720,8335,5417,2570,8064,30216,0.263382295626455,0.425536284375408,-0.11739333336633,0.543249171533125,-104.245849613592
"W3-149",5940,8616,8685,7161,3475,8536,39559,0.250251544585279,0.297249951742354,-0.215448145592477,0.517765858233721,-223.61024556277
"W3-150",5255,7374.5,8442.5,6797,3543,8510.5,40937,0.228396751166422,0.316279562343568,-0.214562718337998,0.521670757771955,-224.88416988932
"W3-151",7346,8779,7983,7871,4751,8365,39898,0.181249403745974,0.189923011013339,-0.209218321427907,0.399511573238995,-203.721244884414
"W3-152",7972.5,9523,8485.5,8116.5,4736.5,8811.5,40173.5,0.188384373493679,0.220817591585184,-0.198003422672508,0.438875638715833,-212.85511115886
"W3-153",5668,7620,8342,7180,3919,8627,33609,0.218361795437741,0.280556063870027,-0.123678406234989,0.442179032569298,-114.332553555181
"W3-154",5661,7279,7742,6675,3759,8094,38036,0.189133981556243,0.266985907784923,-0.217735865039441,0.472039966734304,-204.878925619932
"W3-155",5975,8147,7758,7377,4411,8150,54255,0.1789233307855,0.196107056466157,-0.344573248573725,0.514225251161456,-404.39580632363
"W3-156",5961,7632,8520,6676,3484,8877,42410,0.227679823857073,0.350480197347937,-0.217840871570325,0.529900791539774,-242.944345308345
"W3-157",6005,7690,7860,7036,3707,8359,45352,0.220028801269288,0.274014774927863,-0.255635576688313,0.541487122838792,-286.479502323371
"W3-158",7258.5,8331,7597,7446.5,4124,8272,40040,0.196591257441563,0.217476933846908,-0.222222526626348,0.473211251085411,-215.11679962028
"W3-159",6168.5,8063.5,8411,7135.5,3783.5,8878.5,37425.5,0.216258464115463,0.303951393979835,-0.156693598962901,0.45531638896851,-157.52954889674
"W3-160",6666,8577,9154,7610,4006,9637,43122,0.224179626142412,0.314004958131213,-0.215364720421861,0.516006201731617,-243.220698688851
"W3-161",8443.5,10518.5,9131,8543,4705.5,9130.5,54539.5,0.197221856865141,0.226299149456028,-0.277365176231899,0.508221831496586,-340.902650981768
"W3-162",5631,7503,8066,6700,3449,8474,38809,0.233595998102861,0.320632493960731,-0.213070816009405,0.506980218147503,-212.564718426707
"W3-163",6136.5,7740,8298,7012.5,4054.5,8690.5,34406.5,0.187981028746423,0.283909730229105,-0.144133915190291,0.455106525718015,-132.327299354929
"W3-164",6601,8814.5,8849.5,7143,3857,9047,42674,0.22090620720116,0.316596751776615,-0.216734990242684,0.514518839299618,-242.169115565649
"W3-165",4344,6226,7995.5,5816.5,2900.5,8492.5,39888.5,0.246758602735993,0.413797992443423,-0.206912627625115,0.554199490329195,-218.285414920937
"W3-166",5918,7208,7754.5,6503,3516,8386.5,38900.5,0.219200799741978,0.286290987691103,-0.200155360544372,0.48819419941483,-195.152184749494
"W3-167",8634,9976,8073.5,7509,4025,8163,48604,0.215334900207935,0.241838032450264,-0.29210406157882,0.543397846003747,-334.086791463933
"W3-168",5172.5,6717,7972.5,6111.5,3122,8369,47793.5,0.242280275107134,0.361500531444091,-0.255520293438499,0.57715634065723,-309.842704322204
"W3-169",7102.5,8448,8290.5,7049,3960,8176,46646,0.201823210831405,0.259859981921977,-0.26224602514628,0.5226810336214,-312.326169804186
"W3-170",5117,6952,8035,6484,3367,8734,55280,0.240351917318226,0.368835658584459,-0.324800115994899,0.618419439190243,-391.849842524712
"W3-171",6748,8707.5,8329.5,7165.5,3955,8670,42674.5,0.213199061517837,0.284840683382267,-0.206572087507006,0.476202724657484,-227.066388458432
"W3-172",8537.5,10203.5,9007.5,7491,4417,9097,40850,0.186792276744204,0.254578251567907,-0.184819119950528,0.461687450699807,-197.8301111398
"W3-173",5771.5,7541.5,8425.5,6769.5,3639.5,8939,40232,0.223489642957805,0.3214454354641,-0.201129554897575,0.508859258348771,-203.587227108528
"W3-174",4505,6153,8013,5678,3017.5,8626,36812,0.238074758632315,0.407257761655481,-0.174751303865845,0.547641607738058,-173.075975533151
"W3-175",5151,7250,7987,6587,3398,8360,46119,0.238551785374348,0.340333376360109,-0.258103006370888,0.557976130224932,-292.263405405665
"W3-176",6039,7518,8257,7041,3997,8515,44259,0.185259945026222,0.259796072285616,-0.233577734060804,0.48377640733978,-264.268785833156
"W3-177",7487,9790.5,8433,8488.5,4413.5,8307.5,55546.5,0.229732008543969,0.229517245133618,-0.322951759053362,0.548056169246454,-384.5679704416
"W3-178",9783,10911,8869,7953,4216,8036,47821,0.220999586661452,0.245256129423874,-0.259271398344455,0.527987578212476,-289.878768482783
"W3-179",6950,8436,8067,7394,4043,8588,46899,0.214734404949424,0.275010906677754,-0.253506546591228,0.515269578806172,-295.981747727771
"W3-180",6723.5,8769.5,8508,7510,4118,8792,40104.5,0.212201357942165,0.280752647996198,-0.204298351542618,0.466084408275748,-205.584316370983
"W3-181",5378,7679,8271,6758,3387,8467,40723,0.251881945684575,0.329335019211647,-0.220960857609614,0.543045648184768,-235.83881122415
"W3-182",5060,7279,8062,6871,3506,8518,33789,0.234131451802039,0.332082074121202,-0.165119925462525,0.492019406877463,-147.533027533046
"W3-183",4611,6620,8195,6508,3289,8897,34135,0.240394132149328,0.35413994823884,-0.14306504081762,0.498189638130851,-130.478768106551
"W3-184",5107,7043,8258,6614,3622,8793,32835,0.206844697156815,0.328425227239457,-0.134587056660022,0.463462210898409,-117.706513518511
"W3-185",5750.5,7597.5,8424.5,6890,3947,8812,35198.5,0.188082424882739,0.295563310056448,-0.157943675680673,0.449016714694659,-142.913067849652
"W3-186",7220.5,8816.5,8271,8160.5,4585.5,8717.5,44750,0.198805900500388,0.21814172576057,-0.236592057607931,0.454005214489956,-267.253679425705
"W3-187",5573,8041,8628,7324,3596,8766,49457,0.247983052095285,0.328697158173608,-0.245957588674388,0.521971650755482,-303.172120932422
"W3-188",6206,8424,8013,8044,4489,8650,41242,0.200496799022536,0.221061452865973,-0.2336161716344,0.446384138832434,-233.193464053541
"W3-189",4950,7208,8593,6912,3588,8962,34565,0.239838244013303,0.352400442320093,-0.135012585476646,0.492680696620082,-134.182630648419
"W3-190",6079,8183.5,8605.5,7556,4264.5,9071.5,35976.5,0.195355278578406,0.258094254869239,-0.154291013456106,0.427182556258328,-145.548973390563
"W3-191",5688,7776,8154,7491,4071,8538,37212,0.20854202188688,0.252634683526426,-0.197694548242446,0.454645803548991,-188.391669560533
"W3-192",6950,9398,9166,8197,4398,8868,41879,0.204092667504911,0.219360805007147,-0.206297648372838,0.443356750741727,-218.472389444505
"W3-193",8235,10975,8933,7836,3852,8693,39451,0.25072775239521,0.267052760019842,-0.189117110372564,0.482170685682625,-179.941291795654
"W3-194",7594,10173,9485,8192,4578,8782,42144,0.196592644987276,0.240340243467631,-0.201870874678878,0.44675687665593,-216.889858303066
"W3-195",6140,8503,9053.5,7761,4362.5,9284.5,37484.5,0.191359201694968,0.272304442805961,-0.135412924891336,0.417763742178051,-144.733905194099
"W3-196",7553.5,9876,9256.5,8271,4538.5,8852,42211,0.208734809569891,0.235229991052361,-0.201498594449732,0.45645634608653,-225.764103023484
"W3-197",8181,10784,9054,8311,4405,8547,42543,0.216056797773384,0.232179145502705,-0.207447943737269,0.447588585557044,-237.290609121586
"W3-198",7280,9442,8924,7887,4697,8981.5,43080.5,0.1688875847972,0.230112225626973,-0.191589751286034,0.435862168351667,-214.12112129497
"W3-199",7143,9924,9540,8404,4493,9287,48714,0.232259943988131,0.259040064575395,-0.225609501993737,0.497831497390682,-286.345474657556
"W3-200",11107.5,13976,10613.5,9318.5,5069.5,8747.5,59069.5,0.225303186757829,0.204863274496403,-0.29298435435784,0.539471870168148,-391.900860833654
"W3-301",5113.5,7097.5,6634,6665.5,3878.5,7083,27047.5,0.17970790450182,0.201949710124052,-0.124721641283897,0.335881305616518,-90.0354954289992
"W3-302",5959,7722,6498,6305,3482,6531,29431,0.204640477841029,0.221989706464567,-0.160694352932158,0.407203323615559,-122.588547327078
"W3-303",4992,6687,6402,6415.5,3620.5,6911,27414.5,0.197028922268685,0.211593948800969,-0.144217640199713,0.377391775465951,-104.732375351865
"W3-304",4884,6915,6688,6446,3514,7228,31091,0.211011279450817,0.235092127944838,-0.194866099842845,0.449617692324677,-147.467998000687
"W3-305",5920.5,7886.5,6794,6628,3762.5,7075.5,32482.5,0.192956406512873,0.205736234209068,-0.204431040856382,0.435067618858768,-164.306685955978
"W3-306",4084,5850.5,6412,5465.5,2933.5,6771.5,30699,0.214121542035552,0.306176887954008,-0.211897773533656,0.513581612085881,-151.592599979342
"W3-307",4424,5881,6381,5713,3117,6826,29779,0.208808997834148,0.286346144742092,-0.194872516415098,0.466090192397205,-138.301373197949
"W3-308",4975,6640,6173,6390,3665,6664,24532,0.200399360337495,0.185773753480639,-0.103815337524344,0.311418034179587,-71.7178096027607
"W3-309",5444,7168,6579,6780,3931,7124,27591,0.186281824817603,0.208331947447198,-0.124237009346301,0.35307980454604,-92.7486119255882
"W3-310",4990,6880.5,6692.5,6649.5,3891.5,7366.5,28927.5,0.185653753929065,0.218677008610891,-0.142720068110516,0.380283059538497,-106.422790223369
"W3-311",5675,7099,6351,6768,3968,6968,29877,0.177728673344067,0.191233761852715,-0.174320256449693,0.382908170182027,-132.593341918847
"W3-312",5064,6706,6635,6317,3543,7221,30010,0.193655548321757,0.245546817441433,-0.178213715859687,0.432281065509752,-135.03662273655
"W3-313",4247,5944,6460,5935,3250,7198,28223,0.201957607394802,0.303651889196882,-0.127844542783144,0.465856200143955,-97.6078200022076
"W3-314",4562.5,5911.5,6427.5,5753.5,3126.5,6913.5,29294,0.204852750325484,0.287240202353399,-0.170328240578132,0.477444447033036,-130.40010657883
"W3-315",6784.5,8496,7965,8257,4672,8736,30110.5,0.192659455529927,0.201894104116042,-0.0503288067094177,0.294758306339584,-44.7886597812661
"W3-316",6704,8660,8141,8332,4676,8677,31299,0.19393138884562,0.215188378797669,-0.0752654688076688,0.330079884621799,-64.6675704131869
"W3-317",5916,7705,7283,7583,4086,8144,27861,0.206107059525789,0.222369817900669,-0.0669180297149901,0.331688496908846,-58.5586462665468
"W3-318",5968,7975,8192,7666,4336,8685,32743,0.189189910253775,0.233371745097554,-0.102368348985886,0.378243170946181,-95.4883389533505
"W3-319",5851,7702,7970,7247,4097,8373,32307,0.191651420431752,0.232098191243782,-0.119900033921575,0.383890196225887,-105.567156782816
"W3-320",5183,6752,7061,6625,3684,7757,33700,0.207088966424018,0.246197362790672,-0.186842018789629,0.43519323185726,-144.547043908695
"W3-321",5830.5,7589,7507,7089,3926,8066.5,38519.5,0.200990682678302,0.258450902443701,-0.22741750024571,0.467527990575836,-223.647936313178
"W3-322",7981,9694,9277,9183,5458,10171,33721,0.183759696750243,0.209364443187337,-0.0397913623280629,0.300587760144646,-41.5879049425369
"W3-323",7111,9227,8925,8926,5028,9672,33878,0.180867525790985,0.220773590696137,-0.0691557516222592,0.329233275566084,-70.078190904123
"W3-324",6869.5,8976,8911,8540,4898,9695.5,35191.5,0.188930030281886,0.23418468450271,-0.0944770708883746,0.359342912859232,-95.9303294832537
"W3-325",7527,9484,8585,8518,4859,9129,35527,0.181216176980915,0.207953089818358,-0.114639398662348,0.370304358493537,-108.932747085108
"W3-326",7152.5,8755,8396,8029.5,4690.5,8781.5,34202,0.178831040024923,0.204227936222676,-0.111935838428043,0.352513703498666,-100.781836159286
"W3-327",6456,8387,8378,7777.5,4288.5,8882.5,39840,0.196620520212269,0.259700779277194,-0.174534357550568,0.452470739130224,-177.540755066468
"W3-328",6273,7899,8459,7610,4294,9255,34148,0.190763947161081,0.271872751661915,-0.121734342830317,0.420392294194251,-112.181312763199
"W4-001",7848,8960,6859,6811.5,4105,6813,45424.5,0.179124027962878,0.172700740464342,-0.341768727578203,0.524324532356966,-340.122079736575
"W4-002",6340.5,7398.5,6032,6258.5,3765.5,6318,43562.5,0.176745383814789,0.163402197469303,-0.358552602850137,0.515529410832522,-336.311784970703
"W4-003",6928.5,8300,6950.5,6794.5,4137.5,6979.5,46776.5,0.17908758419602,0.175536492831524,-0.3313133502695,0.513351524358839,-343.386243995603
"W4-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-005",5958,7271.5,6463.5,6333,3937,6974,37928,0.1621640794671,0.174209152535954,-0.284927508545392,0.42914071630145,-250.863336953615
"W4-006",4810,5988.5,6256,6201,3658,6754.5,38930.5,0.18443066491685,0.21308179702046,-0.298939826165237,0.491778041958146,-274.693651093809
"W4-007",5243,6502,6072,6529,3585,6824,39653,0.201679394241961,0.206163284954483,-0.313384817665274,0.498101001675468,-286.700735191534
"W4-008",3774,4974,6164,4948,2735,6807,44085,0.212826438828372,0.349716584322899,-0.347542740418189,0.615854765506808,-339.120379321758
"W4-009",5093,6160.5,6183,5635.5,3308.5,6480.5,34090.5,0.185757743994667,0.227593527168989,-0.267434307339242,0.490639602167857,-220.616716484745
"W4-010",7608,8777,6648,7262,3977,6749,44716,0.210566342384461,0.156671451761183,-0.361825620679519,0.528573051825823,-345.466517933786
"W4-011",6880,8156.5,6547.5,6699.5,3680.5,6714,48340.5,0.209825039024753,0.190748201056079,-0.389705506543014,0.579032167525452,-392.629361823023
"W4-012",6126.5,7630.5,6298.5,6131,3449,6475,34300,0.223712863369872,0.216119590734081,-0.271069836341525,0.485995696402234,-218.46616065517
"W4-013",8376,9237,6739,7199,4234,6964,43286,0.183995784019105,0.134210687628799,-0.329144947237644,0.478648744769482,-301.806529684901
"W4-014",8241,9295,6722,6322,3645,6601,47356,0.216352467752,0.211598811016625,-0.377088182782275,0.575014225788639,-367.222115767378
"W4-015",6747,7741,6698,6223,3743,6806,47650,0.201839861948304,0.192057567951332,-0.339037511492633,0.54029731878001,-358.378269971604
"W4-016",6648,7652,6612,6826,4126,6897,45955,0.18086809769526,0.178252192289902,-0.341465447696586,0.517354509545679,-334.73490410307
"W4-017",6748,7856,6641.5,6730,3795.5,7134.5,46319.5,0.208188140632611,0.214893311335153,-0.351438021744995,0.538333906706514,-342.118399631274
"W4-018",7441,8261,6511,6491,3839,6629,47038,0.178030385882203,0.156506230562221,-0.38860046347582,0.54697838384676,-377.604942811006
"W4-019",6460,7342,6216,6275,3509,6550,45395,0.203776393596693,0.211154943929537,-0.329570314909765,0.524231411885305,-323.004994461711
"W4-020",6512,7604,6696,7197.5,4182.5,7188,48445.5,0.194901619470205,0.172886397578815,-0.367908982770118,0.536110809087096,-354.720550491848
"W4-021",6500,7308,6353,6414,3971,6748,43297,0.17196740875612,0.18003164487185,-0.343183253724222,0.505226227467043,-316.187666147876
"W4-022",6339,6412,6006,5529,3332,6200,41137,0.181036171142683,0.19154173814804,-0.363977844473793,0.566773092786447,-320.012663105139
"W4-023",6271,7435,6305,6338,3694,6423,46406,0.175601270218592,0.16158362697885,-0.388718064236007,0.531019278359228,-383.538977308019
"W4-024",6040,7574,6518,6607,3673,6861,48459,0.199919708138105,0.221994295113737,-0.367384438536795,0.568121877815603,-370.955212153823
"W4-025",6239,7296,5919,6262,3625,6237,42250,0.184206279861654,0.168266138790773,-0.356243879653209,0.529041368005046,-311.832180315564
"W4-026",6817,7644,6588,6156,3726,6914,49198,0.173511364162722,0.195910839002649,-0.347260684008266,0.546836362798621,-363.201528789956
"W4-027",6915.5,7896.5,6597.5,6669.5,4121,6953.5,41167.5,0.170808859700022,0.172709112512724,-0.313081432245722,0.473698531696463,-297.02878860296
"W4-028",5322,6188,6357,5800,3317,6731,38642,0.2021671637402,0.241457997233286,-0.318664921119683,0.525339076727803,-291.523351059981
"W4-029",7202,8602.5,6801.5,7419.5,4225.5,6904,47260.5,0.194376479202047,0.141227215229081,-0.362699014612989,0.517375786051137,-358.24403840617
"W4-030",5538.5,7121.5,6512.5,5977,3563.5,6731.5,47588,0.182624704264433,0.212154811994044,-0.359242950591592,0.552893033883105,-372.921830852743
"W4-031",7325,8925.5,7225.5,6374.5,3851.5,7067.5,42463.5,0.178573891781812,0.209090396920285,-0.28661386104305,0.507387118611457,-284.11844349198
"W4-032",7493,8800,7029,6308,3396,6991.5,47949.5,0.210434657653337,0.234738894688147,-0.354530467115417,0.583325450494743,-374.827492502464
"W4-033",6537,7750.5,6572.5,5800,3430,6496.5,45283.5,0.164671048129662,0.173533380815817,-0.344599783405318,0.532279645142802,-329.087107548497
"W4-034",5610,6763,6954,6002,3504.5,6806,40286,0.181780831602202,0.22951913650832,-0.30401142416831,0.530135276976556,-284.535833051907
"W4-035",6081,6965,6207,6496,4001,6812,38115,0.165328416942766,0.169339582146642,-0.276246855136658,0.45068737693568,-253.862746024762
"W4-036",5046,6106,6081,5964,3444,6637,33463,0.189730225263923,0.214585391004778,-0.264195514491549,0.472727032574105,-211.436383780561
"W4-037",5818.5,6803,6238,6569,4094,6692,35165,0.171969311166685,0.161885137821211,-0.284973347458948,0.437346006862812,-221.891105494975
"W4-038",5598,7291,6916,6526.5,3801.5,6975,34824,0.190602025336092,0.211960134958043,-0.233413720019971,0.457997088269402,-196.191144019637
"W4-039",6063,7675.5,6786.5,6680,4016.5,7048,35898,0.180698025705287,0.184190297672933,-0.244353712360412,0.441586234451756,-208.021642819262
"W4-040",6311,7503,7341,6328,3741.5,7161.5,31631.5,0.180259238807199,0.214283015593387,-0.170194189321785,0.405840362064877,-136.992282868942
"W4-041",7186.5,8764.5,7172,6740,3907.5,7007,34753.5,0.179595815562596,0.168292802161841,-0.218396384255824,0.41391523771062,-178.182171097442
"W4-042",5529,6724,6746,5798,3441,6645,25062,0.177596632857671,0.231106237972067,-0.0926842107101687,0.360933506859745,-65.910219206259
"W4-043",7556,9254,7976,7457,4171,7034,31464,0.210620335232419,0.170246785907778,-0.155910317639111,0.371833026919805,-128.248708541295
"W4-044",6200,8006,6983,7148,4037,6669,33046,0.209263019159588,0.168375720657819,-0.203572764556182,0.394620597740035,-169.219272313102
"W4-045",5958,8079,7444,7147,3888,7308,32625,0.214826272650355,0.223670885704039,-0.158873677243542,0.413889199365297,-128.092762641959
"W4-046",6174,8054.5,7528.5,6325.5,3560.5,7321.5,32022,0.19072183355304,0.241158570725414,-0.165557842049912,0.439925738499565,-140.848810701121
"W4-047",5331,7141,7210,6353,3898,6995,33433,0.161438242935832,0.194420890365336,-0.172979836836277,0.430827173282475,-154.028731971838
"W4-048",7134,9318,7744,8043,4266,7753,44029,0.221697982736391,0.189477427935074,-0.286328092529502,0.483930102293387,-298.981380763235
"W4-049",6353,8738.5,7418.5,7787,4469,7684.5,38820.5,0.206374355870264,0.170722392975879,-0.244742460387271,0.439019657106008,-221.005724088708
"W4-050",4640,6817,8557,5613,2833.5,8257.5,41002,0.249918388598936,0.402736213417158,-0.213830896717158,0.593257563239034,-224.002702752273
"W4-051",5332.5,6652,5979,6552.5,3874.5,6668,40291.5,0.169144827846798,0.171299044262951,-0.348306269708455,0.4998342108804,-311.482597956361
"W4-052",5602,6766,6008,6501,4036,6713,37336,0.16033246836033,0.154500296035042,-0.314419889178832,0.46238477703782,-257.902264415407
"W4-053",6400,7417,6417,6721,4128,7029,40852,0.160558005932082,0.174727827619279,-0.322293844189768,0.475150013578603,-299.926447571048
"W4-054",9245,10022,6765,6744,3848,6221,51195,0.190538440309672,0.11551030032359,-0.382866384769391,0.538075312307353,-386.647408616393
"W4-055",7679,7955,6379,6336,3625,6313,38419,0.203158087387494,0.161625383669278,-0.331698209899724,0.499086838876621,-279.108000913288
"W4-056",8336,9465,7206,7041,4367,7343,52929,0.16059595865334,0.138465930810995,-0.363231847161393,0.506712179429163,-390.434032033269
"W4-057",6386,7556.5,6307.5,6353,3982,6745,49297.5,0.16028382395323,0.174095918424731,-0.414211616864192,0.575105663659542,-417.534993616117
"W4-058",5496,6731,6398,6441,4050,7069,44787,0.161345332244524,0.159952118755074,-0.37118138419167,0.501331070877364,-367.35321326851
"W4-059",5440,6578,6424,6552,4117,6855,46476,0.161250750265265,0.170343766811387,-0.352740569523788,0.513582876209292,-355.956268356885
"W4-060",6953,8231,6748,6858.5,3916.5,7042.5,40476.5,0.194598152890288,0.195758221671318,-0.306029684871416,0.489340451181677,-279.564513296557
"W4-061",6122,7306.5,6505.5,7044,4039.5,6607,46596.5,0.191854735780745,0.162198482888579,-0.333900724496425,0.494949389823894,-363.909654876115
"W4-062",7309.5,8740.5,6820,7860,4684.5,6943.5,42833.5,0.190954566805581,0.121186584092119,-0.334653324189395,0.461108548547097,-310.04622728767
"W4-063",8787,10356.5,7350,7293,4441,7455,49140,0.185574663798386,0.160840429143562,-0.385156694745689,0.523868254769698,-379.953288515395
"W4-064",9255,10609,7076,7572,4279,7049,50303,0.20161275457959,0.159901955651932,-0.370778324367631,0.534147423699482,-400.414982506557
"W4-065",9248,10505,7382,7157,4319,7590,48088,0.179404597413615,0.184132655955014,-0.323697433818543,0.504787896992384,-370.475347718228
"W4-066",9363,10088.5,7036,6967,4421.5,6875,50174,0.17238167770537,0.15169658192937,-0.370962427511065,0.526142778255533,-391.454935039707
"W4-067",5546,6742,6093,6365,3888,6853,51215,0.173383747270059,0.168019536889165,-0.400993402010971,0.557549399958161,-419.869850053144
"W4-068",5601.5,6729,5848.5,6458.5,3900,6602.5,42796.5,0.176430839585454,0.161817789862145,-0.336944907605176,0.49459982995855,-327.076710125833
"W4-069",6663,7349,5814,6637,4076,6196,46373,0.163975104576239,0.131554054651379,-0.424943490790156,0.571009007130987,-405.968991275182
"W4-070",7119,7729,6236,6604.5,3722,6324,52711,0.192425032662752,0.185199693815211,-0.414835203384072,0.600187656007512,-454.920806883711
"W4-071",9207.5,9872,6438.5,6942,4038,6048.5,53929.5,0.165112000302054,0.104035641942356,-0.451968553004605,0.582414580189404,-468.675955160123
"W4-072",6102,6916,6184,6109,3905,6576,43199,0.142818397892423,0.149312862253304,-0.375153159466891,0.511883635290467,-344.801893987849
"W4-073",7859.5,8532,6533.5,6373,3932,6447,48637,0.173425247585681,0.160839278893635,-0.408078456968119,0.571934360937234,-418.667508561774
"W4-074",7372,7984.5,6049,6108.5,3810.5,6378.5,52842,0.156080940565935,0.148350531380539,-0.455509179113948,0.593332494069319,-461.1453081152
"W4-075",9513,10521,6881,7489,4601,7232,54112,0.159691837801813,0.112722647642277,-0.40471572689983,0.526914975671655,-429.009155318921
"W4-076",5841,6420,6031,5905,3844.5,6732,37413,0.155941648411114,0.181892622621525,-0.310464930312267,0.461661029811477,-260.749105847991
"W4-077",4638,5900,5930,5630,3392,6381,34006,0.166772168958657,0.199645496051031,-0.267543002441066,0.474174858671275,-214.777484132915
"W4-078",7314,8250,6615.5,6301.5,3803,6377,41923,0.165224575073765,0.172776752952727,-0.334279091265563,0.530002683815308,-314.471763956482
"W4-079",7889.5,8599,7059,6798.5,4038.5,6978.5,40859.5,0.183181005585973,0.184271656462212,-0.292747970167892,0.464869161088511,-269.341911492027
"W4-080",5664.5,6753,6613,6121.5,3823.5,7057,32686.5,0.155946643301192,0.206349738141554,-0.239692546157018,0.459213363951849,-190.750683583779
"W4-081",5624,6711,5982,5605,3439,6086,45987,0.155198579256397,0.166597272321919,-0.398602543389834,0.559176388602051,-395.353150394963
"W4-082",6503,7645,6331,6804,3964,6397,46271,0.175634673888589,0.157716072695766,-0.385938482001036,0.531238954374326,-381.712333428787
"W4-083",6497,7340,6117,6393,3767,6473,41438,0.16606926123656,0.16346639050855,-0.333586869376143,0.498320106235916,-303.624878958544
"W4-084",6976,8159,6969,6279,3668,6894,39852,0.18011669935851,0.211594327087402,-0.305236834230774,0.494086988066713,-280.496738637365
"W4-085",5226,6349,6246,6113,3453,6682,32318,0.201377211107267,0.226644605210354,-0.234747276203449,0.460997660200055,-182.738037808331
"W4-086",5373,6550.5,6836.5,6216.5,3497,7194,43003.5,0.203343903171874,0.262447740235038,-0.311296729765156,0.540266548192454,-319.743369125604
"W4-087",6144,6805,6235,5678,3388,6188,33608,0.174482615781718,0.192593080158635,-0.267957781317467,0.493177241812867,-212.288751225373
"W4-088",5131.5,6496,6491,5582,3440,6624,29300.5,0.162437587897642,0.217831438762708,-0.192096181159588,0.429398220402412,-138.055203901875
"W4-089",4435.5,5554,6312,5487.5,3238,6878.5,27301,0.175507382918394,0.263795052993953,-0.1468629393187,0.440774502775169,-109.701721834185
"W4-090",5300.5,6492,6479.5,6085.5,3653.5,6893,28566.5,0.179930281643046,0.197904309185697,-0.176868667069291,0.408212070125465,-126.060115195257
"W4-091",5806.5,7014.5,6324,6568.5,3909,6675.5,27367,0.181949802470992,0.163726998981889,-0.14712622344351,0.347439048485578,-106.21456904386
"W4-092",6581.5,8220,6132,6693.5,4024.5,6195.5,27117.5,0.179990932493951,0.150525587713229,-0.184062598951487,0.38520507211438,-124.920912641803
"W4-093",5466,6970.5,6417,6600,3729,6379,26389.5,0.191362602373303,0.156196650473549,-0.14729413144692,0.340320809851328,-97.0550466430118
