"","475550850_475","475550850_550","475550850_850","550660850_550","550660850_660","550660850_850","725","GRVI","NDVI","NDRE","NDI","RTVI"
"W4-089",4805,6241,6727,6271,3584,7569,27905,0.175630676110547,0.282643591883793,-0.0956594852089586,0.403626183415265,-78.9387344718096
"W4-090",5830,7250,6823,7338,4219.5,7578.5,28456,0.164014758275611,0.214956707128993,-0.110412123510128,0.342032100805021,-87.5702526524886
"W4-091",5851,7126,6719,7037,3854,7670,27677,0.199852357158741,0.247810853993574,-0.103130152348168,0.364325448066716,-80.2178204159528
"W4-092",8462,9706,6458,8976,4633,6857,29458,0.163087627919425,0.11784697644567,-0.168598268592562,0.300584289917545,-126.858843475724
"W4-093",5328.5,7085,6967,7209.5,3971.5,7913,31172.5,0.180686199360292,0.243175112411546,-0.12814337213633,0.389096801029186,-113.925367500813
"W4-094",5420,7287,6944,7596,4062,7799,35314,0.195067808366524,0.237913233965508,-0.181178136076191,0.396120320500251,-168.51538977196
"W4-095",5492.5,7178,7299,7262,3904,8025,35658,0.188159107171472,0.246020104525868,-0.179804500830568,0.438083322013097,-166.584415188991
"W4-096",6816,8534,8544,8535,5020,8551,48261,0.174628119427502,0.187142051538327,-0.261789450851653,0.469852071932877,-313.113836763714
"W4-097",6301,8205,8907.5,8216,4417,9147.5,51930,0.188422484120154,0.239807010732927,-0.287364141896332,0.521562703826799,-346.33637995524
"W4-098",7111.5,9317,8911,9146.5,5330,9883.5,44329.5,0.154987425244885,0.204295542628088,-0.209798684169918,0.412371449034263,-244.544689612218
"W4-099",8123.5,10609,8512,10007,5745.5,8873.5,55268,0.15323035003337,0.142316818481768,-0.337450746354166,0.466258255343674,-417.612848750622
"W4-100",7793,10421,10000,10498,6162,10849,52037,0.148586502700235,0.185504817423075,-0.210914194975271,0.41010670662446,-285.307498765448
"W4-101",7745,9593,7320,8940,4857,7904,32811,0.19146948050293,0.180869327346646,-0.155109085284019,0.33853064615219,-131.631213315295
"W4-102",7148.5,8258.5,6937,7937,4680.5,8363.5,34330,0.152556815916946,0.189435465748251,-0.154977007637275,0.349969710009342,-145.05657855363
"W4-103",7420,8966,7508,8025,4339,7930,37018,0.178442914725235,0.191883194721639,-0.212697401408774,0.44601033283805,-192.007122689127
"W4-104",6284,8374,7046.5,7608,4388,7659,30001,0.181893854073719,0.192690721301788,-0.119822379970676,0.363654707637452,-101.564151950121
"W4-105",7081,9082,7007,7905,4432,8233,33568,0.163128119815444,0.204500535936188,-0.174984482428089,0.372074512572929,-153.370959706464
"W4-106",9277,11317,7696.5,8681,4955,8323,29792.5,0.153454845903493,0.141902077938815,-0.097007445636263,0.291638994587241,-68.6979628416547
"W4-107",6247,8277,6922,7533,4033,7390,33676,0.179440797023822,0.236904843048284,-0.191738950674514,0.425924066671414,-165.851270760957
"W4-108",5622.5,7732,6657.5,7470,3796,7729,40785,0.218794582244962,0.275629658229691,-0.288483904989978,0.514611663945779,-278.403409445154
"W4-109",6533,8278.5,6803,7529.5,4059.5,7775,30261.5,0.170531868235699,0.197945715974629,-0.146640336727696,0.392367262296989,-113.069609848134
"W4-110",8580,9753,7036,8405,4872,8980,28737,0.154257228195029,0.185110066439671,-0.0813902223577083,0.277326316110516,-66.2622839148487
"W4-111",5711.5,7469.5,6831,7200.5,4192.5,7500.5,31043.5,0.151644926716556,0.211262699067974,-0.173823386402256,0.42304356009097,-147.419124457989
"W4-112",7729,8708,6858,8053,4876,8131,31379,0.125109567032096,0.160564238938763,-0.137753609897344,0.321103685598904,-111.941963322591
"W4-113",8103,9450,7813,7541,4375,8442,31517,0.160728312141237,0.218519613944599,-0.0890273794489544,0.350037326843807,-82.4492739422882
"W4-114",8393.5,8897,7015.5,7675,4409,8477,38274,0.166361950088373,0.212789765544866,-0.229495682818553,0.426641759036203,-219.013302803295
"W4-115",6201,7797,6976,7568,4167,7873,29085,0.171435577428078,0.235237606010681,-0.0997204313707618,0.365499275941959,-88.2602295375357
"W4-116",8525.5,9567.5,6639.5,7497.5,3926,7637.5,36428,0.190812029394528,0.243291326522636,-0.228689005323137,0.439256296915244,-201.515471848955
"W4-117",7912,8975,6353,7709,4626,7571,34935,0.149796892614954,0.167396660084826,-0.222454547979705,0.386989844008983,-184.552419408439
"W4-118",7764,8838.5,7271,7862,4678,8766,31723,0.153106455423236,0.182099180021673,-0.126329989031236,0.307727006093048,-100.08568041678
"W4-119",7082,8043,6447,7492,4263,7637,33103,0.165908734965602,0.188663441596112,-0.202531025843906,0.391165825384923,-164.312222053226
"W4-120",10383,11564,7264,9036,4644,8680,38446,0.162509757156122,0.142377899003132,-0.232303101616356,0.424167591746119,-231.394358318709
"W4-121",8241,9638,7062,8370,4634,7841,34626,0.168821124995673,0.174663456662923,-0.203474489972557,0.365906340011864,-179.863467700655
"W4-122",8234,9044,6652.5,7158,3889.5,7318,33480,0.190421522545196,0.226004085253444,-0.201580567824234,0.454479737814911,-175.134296723944
"W4-123",8062,9012.5,6819,7970.5,4798,7924,30404.5,0.150665761297582,0.175753806839128,-0.150469139706595,0.355399994437404,-116.996681465606
"W4-124",8158,9449,7259,8149,4317,7931,36616,0.181237207725942,0.212190076645207,-0.208577357103943,0.425298253247647,-190.74566486163
"W4-125",9203,9851,7040,7349,4143,7998,36011,0.191833560528058,0.228981306532404,-0.229298190311626,0.44377648023903,-195.142196894055
"W4-126",8737,9599,6413,7457,4608,8198,34379,0.138646469659051,0.173378232250856,-0.237388713688558,0.382792744634712,-196.485547233188
"W4-127",6126.5,7446,7085.5,7046,3874.5,7959,31096,0.183622277382637,0.261496843467759,-0.15654433482867,0.380181954955936,-119.843068557052
"W4-128",7971,8864,7164,7540,4183,8117,33771,0.178485968266258,0.239421926133812,-0.166720292380741,0.409780203891507,-144.988171851897
"W4-129",7005.5,8387,7053,8029,4663,7797,36432,0.163658182977857,0.189429754640209,-0.209490476753506,0.401015044624948,-188.977436248041
"W4-130",7369,8011,6753.5,6949,3923.5,7993.5,29274.5,0.160829605259202,0.249917705535798,-0.127841781073229,0.376536772514697,-107.99153752913
"W4-131",7642.5,8299,7093.5,7700.5,4520.5,7931,30783,0.155056417311252,0.185926383687458,-0.13627449325832,0.345784886833884,-117.066070423099
"W4-132",4976,6588,7333,6673,3695,8258,28098,0.169065710886453,0.30289866209403,-0.0728383562086443,0.409403611442315,-66.427693959153
"W4-133",8187,9242,7116,8107,4599,7976,34381,0.169572514242113,0.186901210313633,-0.173111355524983,0.37686123492832,-162.235470238486
"W4-134",6528.5,8405.5,7131,7741.5,4205,8072.5,31586.5,0.185659623859249,0.222866490858568,-0.160795961130879,0.402485314053764,-132.25973554289
"W4-135",7898,9196,7980,7956,4357,8743,38158,0.192811468177353,0.212436650193652,-0.239957354053899,0.473119492142752,-222.341550914716
"W4-136",6300,8103,7318,8189,4308,8172,33074,0.212400725878024,0.218439285856926,-0.176880445742524,0.408607927946414,-151.930683041991
"W4-137",5727,7335,7216,7607,4080,8160,30463,0.185944026476198,0.249640739585399,-0.123825173114455,0.385680130126384,-100.108128573757
"W4-138",6388,7784,7089,7844,4486,8458,35351,0.158758306440573,0.221561111808691,-0.171712462090958,0.393455985678011,-152.677701862493
"W4-139",5740,7884,7297,7845,4265,8150,32127,0.193654332761117,0.239803693898045,-0.174079196221906,0.419792725002931,-137.563606343575
"W4-140",7904,9472,7435.5,9061,4807,8193,40022.5,0.181651366940198,0.154639700859041,-0.221634084492634,0.40024996319476,-219.128621303486
"W4-141",8018,9353,7477.5,8808.5,4930.5,8341.5,37563.5,0.166037512468227,0.160997994893127,-0.198393809542541,0.363358762394675,-185.59781864377
"W4-142",6067,7944,7153,7941,4170,7869,33405,0.198360050020796,0.236992707000088,-0.176088994100435,0.412479320993787,-146.572248882299
"W4-143",6137,7919.5,7784.5,7981.5,4257.5,8737.5,35885.5,0.194986530991033,0.248568526089127,-0.166782824275244,0.417557394118574,-155.804326107515
"W4-144",6610,8385,6841,7779,4333,7770,37205,0.197316147070623,0.243072294723598,-0.169232335134928,0.426032295877189,-158.01818017392
"W4-145",5665,7421,7949,7584,4000,8398,35748,0.197062818869544,0.264124925998516,-0.164359309796994,0.432125418617232,-155.07653878943
"W4-146",5442,7200,7732,7451,3704,8372,35973,0.222569887767757,0.299467768230287,-0.1790028600242,0.477509125713682,-165.971337658191
"W4-147",5968.5,8074,8249,7983.5,4230.5,8903.5,39225,0.209179949174287,0.275962879819716,-0.194643928982943,0.480703021059121,-195.226258498907
"W4-148",6616,8968,8883,8680,4908,9676,43724,0.177843072016817,0.229206769187708,-0.215006524844071,0.442244628846745,-233.490817324206
"W4-149",7387,9243,8577,9364,5410.5,9164.5,47321.5,0.165811958989304,0.186207660253873,-0.229933279677674,0.427009633119141,-278.169753851222
"W4-150",8738,11903,9847,10688,6120,10281,51181,0.165833563856933,0.167688204182521,-0.235970486024587,0.425135245310585,-301.845093630979
"W4-151",7647,9206,7151,7590,4214,7766,31646,0.189101835682964,0.217338437947642,-0.128026114137956,0.373639713119654,-114.088772761853
"W4-152",5000.5,7036,6966.5,7157.5,3776.5,8149.5,28610.5,0.21290868734553,0.312144438890809,-0.10630386338459,0.451170682507526,-85.3691173315637
"W4-153",6089,7966.5,7946.5,7713,4418,8763,31814.5,0.174574743905587,0.239442618854439,-0.119552850774318,0.371024928274928,-104.919710228727
"W4-154",7148,8945,7566,7335,3993,8101,31198,0.210494793722716,0.261913789894966,-0.104203447190551,0.392614094871194,-92.0000254471189
"W4-155",7025,8232.5,7110.5,7997.5,4478,8286,34825.5,0.170627449686191,0.188599885469062,-0.196657384144548,0.371590382367155,-183.12941878058
"W4-156",6442,7873,7093,7610,4438,8010,32691,0.169142575422523,0.21206415120544,-0.166058854984039,0.381120362545837,-145.392973675028
"W4-157",7342,9505,7879,8719,4959,8826,28200,0.153285034676374,0.17570772656401,-0.0639567847516857,0.288843932018099,-60.433110189313
"W4-158",7351,8672,7216,7374,4044,8052,33203,0.186123276930348,0.246567809091834,-0.163882046538513,0.434542863604137,-148.308927177279
"W4-159",6084,7537,6809,7626,4304,8006,28017,0.166098284544938,0.221394361082435,-0.12502847747706,0.343553562193306,-88.0324900935793
"W4-160",7723,9569,7233,8509,4683,7871,33665,0.173468131242146,0.179866234418574,-0.176770947576947,0.382109187021585,-150.232053777129
"W4-161",6879,8320,6873,7608.5,4243,7973.5,31297.5,0.169516178332258,0.211387227185096,-0.158083213556831,0.393435311280636,-133.245742329133
"W4-162",7906,8819,7493,7602,4216,8429,30317,0.182722730971131,0.253171785223075,-0.108102610747805,0.36997015337732,-87.8624419843194
"W4-163",7714,8905,7268,7930,4727,8590.5,32751.5,0.163876171795725,0.202442426961011,-0.121942778289931,0.353365010078865,-108.435864640272
"W4-164",7721,9436,7141,9069,5214,8544,34615,0.172210234183424,0.176623888166751,-0.16937520763415,0.327287276841206,-156.951700643275
"W4-165",10340,11343.5,7519.5,8621.5,4741.5,8116.5,44850,0.188004441945547,0.190835306957021,-0.289294942564696,0.468857162501189,-304.962421332716
"W4-166",8081,9524,7488.5,8002.5,4693.5,8835,29129,0.152419891594431,0.188206756774177,-0.0796340522336467,0.293536108799011,-67.2862519133299
"W4-167",9546,11058,6323,8549,5252,7536,31455,0.152868607383586,0.125298365319521,-0.182859075199655,0.314153582466902,-139.515939990671
"W4-168",9020.5,9915,6752.5,7366,4144,7767.5,42483,0.201253798941722,0.206540933482229,-0.28367712714056,0.488565398095915,-282.212983325488
"W4-169",9435,10215,6694,8299,4785,8328,29961,0.162839306558655,0.170622360713301,-0.147600084508738,0.323890879366882,-126.944754997248
"W4-170",9449,10715,7665,8413,4647,8369,30499,0.172538920760258,0.195049427822391,-0.103518382590347,0.321918098603814,-96.5618899945851
"W4-171",10103,11004,7302,8892,4761,7538,29386.5,0.185914835151922,0.161105451599636,-0.104688849904862,0.335671467903126,-83.7235960222391
"W4-172",5997.5,7587.5,7591.5,7128,3882,8577,30115.5,0.177658517747947,0.290587382988939,-0.0780913561886812,0.392801129851079,-76.0898811782577
"W4-173",9440.5,10848.5,7444.5,9450,5218.5,8465,34044,0.185901355141832,0.165156857364119,-0.181713085443326,0.351373334265798,-156.133208154691
"W4-174",8179,9470,6952,7964,4082,7632,43274,0.22507654785521,0.237222865550546,-0.304668258680868,0.503725775908757,-299.687006292542
"W4-175",8875.5,9529,6753.5,7954,4272.5,7523,36674,0.188034698042768,0.186944145838516,-0.223127811390132,0.438782266251928,-186.372460528914
"W4-176",7509,8796,7103,7618,4374,8053,31873,0.167351848177767,0.204635810269121,-0.140289681568246,0.38355423113748,-119.295268893781
"W4-177",9304,10414,7488,8128,4383,8047,36434,0.18880597749815,0.207409860390974,-0.198447012535379,0.415748331440588,-182.449674718304
"W4-178",9979,10521.5,7390,9535.5,5409.5,9154.5,36878.5,0.164723085171382,0.180775990339234,-0.184710307307068,0.334921036635534,-179.62153960007
"W4-179",9023,10455,7187,8779,4582,7804,34582,0.211339321402226,0.175161155442802,-0.194956801784701,0.37011220701899,-166.074203075357
"W4-180",7632,8889,6753,7961,4532,7577,37965,0.162929510756717,0.188093961014255,-0.230452619985278,0.433992276718625,-215.602078084608
"W4-181",6815,8439,6964,7891,4181,7523,41732,0.194264922431687,0.198278607061185,-0.275164683050989,0.490249698576091,-257.373767803521
"W4-182",7209.5,8573.5,6824.5,7254,3965.5,7337,37548,0.19909924142551,0.234650535156379,-0.218434200267342,0.457927665214286,-203.538007865188
"W4-183",6729.5,7759,6606.5,7521,4115.5,7707.5,31364.5,0.179231918280399,0.206001517381971,-0.182283614641021,0.399040660632636,-142.568230511211
"W4-184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-185",8843,9276,6256,7183,3196,7363,32540,0.230168239481691,0.274404765527754,-0.219376114718357,0.498592254075748,-188.264494972843
"W4-186",6054,7809,7036,7810,4190,8239,29888,0.185424124412666,0.201988860197282,-0.167957384960727,0.370140498948897,-127.02185145959
"W4-187",6758,8263.5,6420,8060.5,4237.5,7183.5,41589,0.192649382935671,0.180180060952121,-0.27953344253832,0.454596067606355,-257.86902648861
"W4-188",7027,8601,6593,8898,4819,7506,39204,0.190527947576135,0.161720357814066,-0.270692077798549,0.407704893202106,-240.231472602415
"W4-189",8680,9321.5,7139,8134,4233.5,7865.5,30654.5,0.220651035950134,0.232433087692904,-0.14289453642159,0.389603324617917,-112.715527711817
"W4-190",6097.5,7713,6714,7745,4360,7470.5,34733,0.165084580909052,0.180768911863999,-0.210888955699961,0.394786925259462,-189.901321340528
"W4-191",7000,8519.5,6676,8107.5,4273,7713,34676,0.197819798367364,0.230943902800284,-0.16069734756599,0.402934654308937,-144.694063357859
"W4-192",6172,7973,7804.5,8070,4425.5,8410,35258.5,0.188389549357215,0.240699354534428,-0.162979596447924,0.394067556298844,-149.76754016115
"W4-193",6789,8294,7347.5,8178.5,4560.5,8282.5,35096.5,0.183101247579354,0.211850209250115,-0.164428163686456,0.396833658629244,-148.282947753845
"W4-194",6678.5,7908.5,7373,7563,3961.5,8386,34041,0.21200412378828,0.303950827862575,-0.160503970687794,0.434727629147475,-143.353655667228
"W4-195",6258,8035.5,7941.5,7949,4545,8431.5,39660,0.173364911222025,0.198164277524043,-0.204224957672704,0.424672020125771,-208.165976639802
"W4-196",6212,8433,8222.5,8402,4346.5,9132,37456,0.214637463190525,0.268196793900557,-0.193427551486177,0.444633928194056,-186.047033141752
"W4-197",6467,8599,8371,8529,4335,8857,42654,0.21916938689274,0.254013731703436,-0.228579882873678,0.468568359156058,-247.216423575505
"W4-198",7675,10365.5,9658,10607,5732.5,10348.5,49075.5,0.17549106324033,0.181153002392107,-0.237619277552933,0.427979004319551,-295.997596591227
"W4-199",6943,9835.5,8909.5,9522,4932.5,9474.5,44192.5,0.200367618010603,0.234209778490065,-0.232037333097657,0.435400913033845,-262.544596930774
"W4-200",7548,9836,9435,9882,5396,10164,43671,0.167588452568535,0.206867200072248,-0.201267678552351,0.397820036213626,-222.545438553045
"W4-301",5641,7348,7012,7218.5,4148.5,7624.5,28761.5,0.150520565847828,0.203153346172053,-0.121087228301179,0.334884224709835,-91.415200943607
"W4-302",6176.5,8185,7195.5,7725,4339,7617.5,29635.5,0.145917710249375,0.167094273466348,-0.118616364843746,0.312626985464849,-96.4206761771921
"W4-303",6235,7780,7318,7292,3991,7881,30074,0.173088184306856,0.218162152202705,-0.124996860455552,0.381029925286045,-108.663420977451
"W4-304",6465.5,8750.5,7577,8511,5001.5,8232.5,37542.5,0.152559708017232,0.18204612853443,-0.162042178253936,0.361786287152445,-163.034457906836
"W4-305",6271,8044,7340,8008,4504,8142,32664,0.151724960449006,0.194742919412966,-0.148215657279519,0.351226604144036,-139.135411604971
"W4-306",7915,8812,6717,7842,4497,8429,27358,0.165795409099581,0.199547335332854,-0.100640478410551,0.321667849675816,-81.6834727115347
"W4-307",6349,8026,6952,7337,4404,7891,27523,0.175534768136729,0.213461742215448,-0.0666958202474416,0.302568081800174,-54.5343557120115
"W4-308",5853,7637,7425,7642,4552,8087,33943,0.150232510102144,0.201316771050317,-0.154608257050266,0.372849749492078,-142.861734322306
"W4-309",6601.5,7989,7235.5,7644.5,4372,7673.5,35351.5,0.151841684643837,0.166708201424705,-0.196629529841872,0.406256792057861,-179.568390573587
"W4-310",6012.5,7837.5,7207,7508.5,4454.5,7826,30734,0.147016412229473,0.177438856553875,-0.136706035340437,0.340341568399524,-109.761502177449
"W4-311",7424,8283,7208,7648,4478,7731,31973,0.139183946863385,0.142452538183823,-0.168223098738836,0.359791367115777,-143.825417071174
"W4-312",6896.5,8122.5,7463,7590,4584.5,7758,31219.5,0.144177847016963,0.189846208497239,-0.131679890491437,0.361779041089206,-102.983495944397
"W4-313",6132,7577,7255,6972,4137,7872.5,31496.5,0.156100022230118,0.231929213200264,-0.152723153722048,0.385635554053838,-122.602009429005
"W4-314",6259.5,7582,7201.5,7401,4348,8141,27770.5,0.163810217365045,0.225080834334619,-0.0996936989580214,0.334263570060689,-82.2604551600092
"W4-315",7456,8941,7473,8552,4936.5,8167,37694.5,0.165359550261925,0.157600739037161,-0.205056237969367,0.362971047876002,-190.847324836622
"W4-316",7016,9202,7634,8257,4767,8154,37795,0.169564732047022,0.182316785580028,-0.168557355374889,0.375565778921175,-165.718157427912
"W4-317",7050.5,8885.5,7602,8390.5,4736.5,8384,34021.5,0.166841548187325,0.194976130273643,-0.150327083744527,0.359555621983461,-134.788798069217
"W4-318",6508,8323,7481.5,8517,4748.5,8383,32181,0.166296275557928,0.168750084287919,-0.136951077702673,0.339369155318225,-121.068481751106
"W4-319",7952,9239,7908,8780,5034,8597,37541,0.17380382295619,0.171041768870687,-0.189011251519137,0.370104935872522,-183.01273308345
"W4-320",8715,9945,7823,8857,4857,8198,34596,0.187265570776822,0.144886736111418,-0.151059571081323,0.329061459165751,-125.226999296562
"W4-321",7255,8695,7222,8011,4738,8219,32741,0.166585190716841,0.187657549598366,-0.147446103161984,0.371219009581112,-126.572734962002
"W4-322",6924.5,8447.5,7369,8157,4485.5,7898.5,35283,0.175441140246158,0.194106638852291,-0.192417690402521,0.434079685986757,-185.740254506821
"W4-323",7272,8883,7347,8611,4893,8053,34930,0.175054412232802,0.172695609575415,-0.174501255387747,0.371313935703821,-159.521552337089
"W4-324",6917,9237,7959,8752,5055,8659,38661,0.163215630270361,0.18687535243601,-0.19536449607061,0.391854050801437,-195.831947087255
"W4-325",6957.5,8856.5,7562,8555,4701.5,8384,36344,0.180916030068437,0.184651216648737,-0.182057498360786,0.384828940385682,-175.881551768116
"W4-326",7635,9258,7807,8913,5047,8634,36787,0.17408343144732,0.184831253133074,-0.184359389764257,0.376127047304692,-174.49790297363
"W4-327",7612,8752,7521,8303,4617,7955,33088,0.170797797084867,0.205898493903689,-0.151749049576147,0.375899496968317,-123.639209693702
"W4-328",6037,8104,7759,7693,4177,8152,34052,0.190369958272912,0.213746308752275,-0.139261811985686,0.392958809537736,-129.571193916219
